update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,283.31486963854684,0,0.0,0.0,0,0,0.0,0.0,0,0,1.942339539527893,0.1208316758275032,0.022203318774700165,0.0011482738191261888,0.05953244775653886,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,325.88706421093906,0,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9398151636123657,0.0923338308930397,0.03724498301744461,0.0010438389144837856,0.032821250176276,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,239.7802745139374,1,0.0,0.0,0.0,0.0,122.0,0.0,122.0,122.0,1.932316780090332,0.04206651449203491,0.018264617770910263,0.0007063341909088194,0.026247679304017984,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,302.9559197543718,2,0.0,0.0,0.0,0.0,122.0,0.0,122.0,122.0,1.9293227195739746,0.017565106973052025,0.010335336439311504,0.00023350981064140797,0.018352726262858544,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,385.7003056170605,3,0.0,0.0,0.0,0.0,122.0,0.0,122.0,122.0,1.9249308109283447,0.0070066871121525764,0.00394833367317915,0.00014440671657212079,0.0148108260356506,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,352.21810495211764,4,0.0,0.0,0.0,0.0,122.0,0.0,122.0,122.0,1.9242647886276245,0.006363720633089542,0.00465329410508275,9.259813668904826e-05,0.005002852776408057,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,383.0958533638837,4,0.0,0.0,0.0,0.0,122.0,0.0,122.0,122.0,1.9208146333694458,0.003278141375631094,-0.002443581586703658,4.621014522854239e-05,0.005966467718283841,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,331.366001820791,5,0.0,0.0,0.0,0.0,122.0,0.0,122.0,122.0,1.923644781112671,0.005287901498377323,0.0028173429891467094,9.804045839700848e-05,0.004731614969964168,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,293.3358568832483,6,0.7408000230789185,0.0,0.7408000230789185,0.7408000230789185,114.0,0.0,114.0,114.0,1.908766746520996,0.10654807090759277,-0.09834139794111252,0.024387121200561523,0.06296707992774611,0.7408000230789185,0.0,0.7408000230789185,0.7408000230789185
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,286.375293045168,7,0.0,0.0,0.0,0.0,122.0,0.0,122.0,122.0,1.9011809825897217,0.1375235617160797,0.02803659811615944,0.0034136008471250534,0.10180284642855439,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,251.32876369883854,8,0.0,0.0,0.0,0.0,122.0,0.0,122.0,122.0,1.8911436796188354,0.07328865677118301,0.02163180336356163,0.0011979758273810148,0.055731830686498916,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,1536,361.7258078969514,8,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.8759087324142456,0.04123112931847572,0.00938297901302576,0.00045462875277735293,0.014155264058539185,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,1664,402.77381475751986,9,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.898043155670166,0.03281208127737045,0.007796412333846092,0.00029694318072870374,0.015505987677640125,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14,1792,360.9172541105385,9,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9098525047302246,0.025744851678609848,0.008864838629961014,0.00017696991562843323,0.013096853184232411,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
15,1920,366.77999181549194,10,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.907190203666687,0.05194373428821564,-0.026648005470633507,0.0030005190055817366,0.03497978351756553,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
16,2048,242.47050226495708,11,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9184540510177612,0.053232498466968536,0.006781337782740593,0.000650544126983732,0.03577985013471681,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
17,2176,379.93900548107104,11,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9250489473342896,0.043174490332603455,0.00766113493591547,9.798074461286888e-05,0.008110790091957254,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
18,2304,453.4103150734794,12,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9256913661956787,0.03798025846481323,0.005923495162278414,7.937237387523055e-05,0.006722617082673315,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
19,2432,444.5259750045126,12,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9324983358383179,0.02162768505513668,0.005184967536479235,3.06447473121807e-05,0.0063484995436983455,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
20,2560,429.06526157296224,13,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.934531331062317,0.018369827419519424,0.0014018223155289888,7.857015589252114e-05,0.0035459190976090066,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
21,2688,392.2602487104175,13,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9372957944869995,0.010583757422864437,0.00199216790497303,4.109863584744744e-05,0.003231414844005219,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
22,2816,334.3519374032357,14,0.0,0.0,0.0,0.0,250.0,0.0,250.0,250.0,1.9347940683364868,0.020126838237047195,-0.0046783206053078175,0.00025979746715165675,0.007542616541997614,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
