update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,128,77.55860651024858,1,0.0,0.0,0,0,0.0,0.0,0,0,1.9435169100761414,0.030279597733169794,0.0003265928717155475,0.0014963627909310162,0.06471791706206996,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,256,103.7084616317785,2,0.0,0.0,0,0,0.0,0.0,0,0,1.9417510330677032,-0.0035092808539047837,0.00139339265297167,0.0001570291533425916,0.019690693147838126,0.0,0.0,0,0
2,256,90.31224800693334,1,0.0,0.0,0,0,0.0,0.0,0,0,1.9434354603290558,0.005015937495045364,0.001795224321540445,0.0002068526555376593,0.022655851651228954,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,384,90.8042270482376,4,0.0,0.0,0,0,0.0,0.0,0,0,1.9414323270320892,0.016618000343441963,0.002485874225385487,4.088520563527709e-05,0.008777879419130746,0.0,0.0,0,0
3,384,106.33676096007352,2,0.0,0.0,0,0,0.0,0.0,0,0,1.944418728351593,0.02298284601420164,0.0019893108983524144,0.00012715541743091308,0.01642942844487565,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,512,102.93923092616198,5,0.0,0.0,0,0,0.0,0.0,0,0,1.942687749862671,0.004324693814851344,0.00154104593093507,6.727657546434784e-05,0.010127832784670674,0.0,0.0,0,0
4,512,106.20429955864174,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9447896182537079,0.004838590626604855,0.0028700409457087517,0.00011049005843233317,0.01645092716350948,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,640,102.62716297652102,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9439208209514618,0.008872505743056536,0.00036105074013903504,3.185384548487491e-05,0.005352260118441231,0.0,0.0,0,0
5,640,99.97806508777559,5,0.0,0.0,0,0,0.0,0.0,0,0,1.9447135031223297,0.010484901489689946,0.0011195522092748433,3.138121792289894e-05,0.004746378868104703,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,768,122.62920665636973,7,0.0,0.0,0,0,0.0,0.0,0,0,1.9444320499897003,0.006012206547893584,0.0012479235447244719,5.0081034714821726e-05,0.005756437948581645,0.0,0.0,0,0
6,768,133.71359432101121,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9449935555458069,0.005079568130895495,0.0015048945788294077,2.0133993075432954e-05,0.005186508920586368,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,896,134.1113106749794,8,0.0,0.0,0,0,0.0,0.0,0,0,1.9443168342113495,0.003559701086487621,0.0031097367173060775,1.576516865497979e-05,0.0020088006777502555,0.0,0.0,0,0
7,896,146.74305481528617,6,0.0,0.0,0,0,0.0,0.0,0,0,1.9451836049556732,0.0032755436841398478,0.002688585896976292,1.225170262841857e-05,0.0011390278481353605,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,1024,143.53137101674855,9,0.0,0.0,0,0,0.0,0.0,0,0,1.9441307187080383,0.0017210027726832777,0.0015945217746775597,2.3497018446505535e-05,0.004032986820869259,0.0,0.0,0,0
8,1024,148.5039571851706,7,0.0,0.0,0,0,0.0,0.0,0,0,1.9454282522201538,-0.0020406208059284836,8.741561032366008e-06,1.5573325981677044e-05,0.00157870390587028,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,1152,153.21378604956988,10,0.0,0.0,0,0,0.0,0.0,0,0,1.9434128403663635,0.0009001236030599102,-0.00019466211256258248,1.6366061345252092e-05,0.0017891765373090522,0.0,0.0,0,0
9,1152,148.3466321086037,8,0.0,0.0,0,0,0.0,0.0,0,0,1.94560968875885,0.0015742830000817776,-0.0002782844858302269,1.5471588312720996e-05,0.0012509315796667842,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,1280,145.71417575292224,11,0.0,0.0,0,0,0.0,0.0,0,0,1.94380122423172,0.0008855542546370998,-0.0004784474294865504,7.355988941526448e-06,0.0006373082174102241,0.0,0.0,0,0
10,1280,150.73826499813288,9,0.0,0.0,0,0,0.0,0.0,0,0,1.9456172287464142,0.0008710316178621724,-0.0007315521215787157,7.91146703704726e-06,0.0004109379658740008,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,1408,143.78172917007015,12,0.0,0.0,0,0,0.0,0.0,0,0,1.9443526566028595,0.001708226278424263,0.00021453449107866618,7.227174364743405e-06,0.0005974891972935341,0.0,0.0,0,0
11,1408,121.18205334014704,10,0.0,0.0,0,0,0.0,0.0,0,0,1.9454336762428284,0.0015381912526208907,0.0007401397015200928,1.5000418898125645e-05,0.0007464736100844772,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,1536,99.91372450494059,13,0.0,0.0,0,0,0.0,0.0,0,0,1.9446203112602234,0.0005867794970981777,-0.0005386195989558473,4.076401239672123e-06,0.0006313116431210595,0.0,0.0,0,0
12,1536,96.22490999821842,11,0.0,0.0,0,0,0.0,0.0,0,0,1.9453485310077667,0.001092653619707562,0.0003689775840030052,4.435983782968833e-06,0.0013712253473556865,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,1664,112.20283124252194,14,0.0,0.0,0,0,0.0,0.0,0,0,1.9448664784431458,0.003231325768865645,5.14656330778962e-05,3.2300447401212296e-06,0.0004026767924068186,0.0,0.0,0,0
13,1664,120.5708825193291,13,0.0,0.0,0,0,0.0,0.0,0,0,1.945024460554123,-5.757945646411855e-05,0.0009011760703288019,7.0968461614029366e-06,0.00049342348383502,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
14,1792,139.998876610472,15,0.0,0.0,0,0,0.0,0.0,0,0,1.9452203512191772,0.00047091436135815457,0.0011348979314789176,4.696449991570262e-06,0.0015236906929154833,0.0,0.0,0,0
